,month,year,County,size
504,7,2019,Yuba,1
505,7,2020,Alameda,2
506,7,2020,Butte,3
507,7,2020,Colusa,2
508,7,2020,Contra Costa,2
509,7,2020,El Dorado,1
510,7,2020,Fresno,2
511,7,2020,Humboldt,2
512,7,2020,Kern,2
513,7,2020,Lassen,3
514,7,2020,Los Angeles,4
515,7,2020,Madera,3
516,7,2020,Mariposa,1
517,7,2020,Merced,2
518,7,2020,Modoc,2
519,7,2020,Mono,1
520,7,2020,Riverside,7
521,7,2020,Sacramento,2
522,7,2020,San Benito,1
523,7,2020,San Bernardino,3
524,7,2020,San Diego,1
525,7,2020,San Joaquin,1
526,7,2020,San Luis Obispo,3
527,7,2020,Santa Clara,3
528,7,2020,Shasta,1
529,7,2020,Siskiyou,1
530,7,2020,Solano,1
531,7,2020,Yuba,1
532,8,2013,Butte,3
533,8,2013,Calaveras,1
534,8,2013,El Dorado,2
535,8,2013,Humboldt,1
536,8,2013,Kern,1
537,8,2013,Lake,2
538,8,2013,Lassen,1
539,8,2013,Nevada,2
540,8,2013,Placer,1
541,8,2013,Plumas,1
542,8,2013,Riverside,5
543,8,2013,San Bernardino,3
544,8,2013,Shasta,2
545,8,2013,Siskiyou,2
546,8,2013,Tehama,1
547,8,2013,Tulare,1
548,8,2013,Tuolumne,2
549,8,2014,Kern,1
550,8,2014,Los Angeles,2
551,8,2014,Madera,2
552,8,2014,Modoc,1
553,8,2014,Nevada,1
554,8,2014,San Diego,1
555,8,2014,Shasta,1
556,8,2014,Siskiyou,1
557,8,2014,Trinity,1
558,8,2015,Calaveras,1
559,8,2015,Humboldt,1
560,8,2015,Lake,4
561,8,2015,Lassen,2
562,8,2015,Marin,1
563,8,2015,Riverside,1
564,8,2015,San Bernardino,1
565,8,2015,San Luis Obispo,1
566,8,2015,Santa Barbara,1
567,8,2015,Shasta,2
568,8,2015,Stanislaus,1
569,8,2015,Tehama,1
570,8,2015,Trinity,1
571,8,2015,Tuolumne,1
572,8,2016,Alpine,1
573,8,2016,Amador,1
574,8,2016,Butte,2
575,8,2016,Calaveras,1
576,8,2016,Fresno,2
577,8,2016,Glenn,1
578,8,2016,Humboldt,3
579,8,2016,Kern,3
580,8,2016,Lake,2
581,8,2016,Madera,1
582,8,2016,Mendocino,1
583,8,2016,Monterey,1
584,8,2016,Napa,1
585,8,2016,Orange,1
586,8,2016,San Bernardino,2
587,8,2016,San Diego,1
588,8,2016,San Joaquin,1
589,8,2016,San Luis Obispo,1
590,8,2016,Santa Clara,1
591,8,2016,Shasta,1
592,8,2016,Siskiyou,2
593,8,2016,Tehama,1
594,8,2016,Tulare,1
595,8,2016,Yolo,1
596,8,2017,Alameda,2
597,8,2017,Amador,1
598,8,2017,Butte,1
599,8,2017,Del Norte,1
600,8,2017,Fresno,4
601,8,2017,Humboldt,5
602,8,2017,Kern,2
603,8,2017,Kings,1
604,8,2017,Lake,1
605,8,2017,Lassen,4
606,8,2017,Los Angeles,2
607,8,2017,Mariposa,4
608,8,2017,Merced,1
609,8,2017,Modoc,3
610,8,2017,Mono,1
611,8,2017,Monterey,2
612,8,2017,Napa,1
613,8,2017,Nevada,2
614,8,2017,Plumas,2
615,8,2017,Riverside,8
616,8,2017,San Bernardino,1
617,8,2017,San Diego,2
618,8,2017,San Luis Obispo,2
619,8,2017,Santa Clara,1
620,8,2017,Shasta,3
621,8,2017,Siskiyou,4
622,8,2017,Sonoma,1
623,8,2017,Tehama,2
624,8,2017,Trinity,4
625,8,2017,Tulare,2
626,8,2017,Yuba,1
627,8,2018,Alameda,2
628,8,2018,Calaveras,2
629,8,2018,Contra Costa,1
630,8,2018,El Dorado,2
631,8,2018,Humboldt,1
632,8,2018,Kern,5
633,8,2018,Kings,1
634,8,2018,Lake,1
635,8,2018,Madera,2
636,8,2018,Mariposa,1
637,8,2018,Mendocino,1
638,8,2018,Modoc,1
639,8,2018,Monterey,2
640,8,2018,Napa,2
641,8,2018,Nevada,1
642,8,2018,Orange,1
643,8,2018,Placer,1
644,8,2018,Plumas,1
645,8,2018,Riverside,5
646,8,2018,San Bernardino,1
647,8,2018,San Diego,3
648,8,2018,San Luis Obispo,1
649,8,2018,Shasta,3
650,8,2018,Solano,1
651,8,2018,Tuolumne,1
652,8,2019,Alameda,2
653,8,2019,Colusa,1
654,8,2019,Contra Costa,2
655,8,2019,El Dorado,2
656,8,2019,Kern,1
657,8,2019,Lake,1
658,8,2019,Lassen,6
659,8,2019,Los Angeles,2
660,8,2019,Mariposa,2
661,8,2019,Mendocino,1
662,8,2019,Mexico,1
663,8,2019,"Mexico, San Diego",1
664,8,2019,Modoc,1
665,8,2019,Riverside,5
666,8,2019,Sacramento,2
667,8,2019,San Bernardino,1
668,8,2019,San Diego,2
669,8,2019,San Joaquin,1
670,8,2019,Santa Clara,2
671,8,2019,Shasta,4
672,8,2019,Solano,1
673,8,2019,State of Oregon,1
674,8,2019,Tulare,1
675,8,2019,Tuolumne,1
676,8,2019,Yuba,1
677,8,2020,Butte,1
678,8,2020,Calaveras,2
679,8,2020,Colusa,1
680,8,2020,El Dorado,2
681,8,2020,Fresno,2
682,8,2020,Glenn,3
683,8,2020,Kern,3
684,8,2020,Lake,5
685,8,2020,Lassen,4
686,8,2020,Los Angeles,5
687,8,2020,Madera,1
688,8,2020,Marin,1
689,8,2020,Mendocino,2
690,8,2020,Mono,1
691,8,2020,Monterey,2
692,8,2020,Napa,1
693,8,2020,Nevada,1
694,8,2020,Placer,2
695,8,2020,Plumas,1
696,8,2020,Riverside,1
697,8,2020,Sacramento,1
698,8,2020,San Diego,1
699,8,2020,San Luis Obispo,6
700,8,2020,Santa Clara,1
701,8,2020,Santa Cruz,1
702,8,2020,Sierra,2
703,8,2020,Stanislaus,1
704,8,2020,Tehama,2
705,8,2020,Tuolumne,1
706,8,2020,Ventura,1
707,8,2020,Yuba,1
708,9,2013,Contra Costa,1
709,9,2013,Lake,2
710,9,2013,Los Angeles,1
711,9,2013,Modoc,2
712,9,2013,San Bernardino,2
713,9,2013,San Diego,1
714,9,2013,San Francisco,1
715,9,2013,San Luis Obispo,1
716,9,2013,Shasta,1
717,9,2013,Tulare,1
718,9,2014,Alpine,1
719,9,2014,El Dorado,2
720,9,2014,Humboldt,1
721,9,2014,Madera,1
722,9,2014,Napa,1
723,9,2014,Nevada,1
724,9,2014,Orange,1
725,9,2014,Shasta,1
726,9,2014,Siskiyou,1
727,9,2014,Tuolumne,1
728,9,2015,Amador,1
729,9,2015,Butte,2
730,9,2015,Lake,1
731,9,2015,Lassen,2
732,9,2015,Monterey,2
733,9,2015,Nevada,1
734,9,2015,Shasta,1
735,9,2015,Trinity,1
736,9,2015,Tuolumne,1
737,9,2016,Amador,1
738,9,2016,Butte,3
739,9,2016,Fresno,2
740,9,2016,Lake,2
741,9,2016,Lassen,1
742,9,2016,Mariposa,1
743,9,2016,Mendocino,1
744,9,2016,Modoc,2
745,9,2016,Mono,1
746,9,2016,Nevada,2
747,9,2016,Plumas,1
748,9,2016,Sacramento,1
749,9,2016,San Bernardino,2
750,9,2016,Santa Barbara,2
751,9,2016,Santa Clara,2
752,9,2016,Siskiyou,1
753,9,2016,Sonoma,1
754,9,2016,Sutter,1
755,9,2016,Tehama,1
756,9,2016,Tuolumne,1
757,9,2017,Alameda,2
758,9,2017,Butte,3
759,9,2017,Del Norte,1
760,9,2017,El Dorado,1
761,9,2017,Fresno,3
762,9,2017,Kern,2
763,9,2017,Lake,5
764,9,2017,Los Angeles,1
765,9,2017,Madera,2
766,9,2017,Mariposa,3
767,9,2017,Mendocino,1
768,9,2017,Merced,1
769,9,2017,Monterey,1
770,9,2017,Orange,1
771,9,2017,Plumas,2
772,9,2017,Riverside,1
773,9,2017,San Diego,2
774,9,2017,San Luis Obispo,5
775,9,2017,San Mateo,1
776,9,2017,Santa Barbara,1
777,9,2017,Santa Clara,1
778,9,2017,Shasta,2
779,9,2017,Solano,1
780,9,2017,Trinity,1
781,9,2017,Tulare,1
782,9,2017,Tuolumne,2
783,9,2017,Yuba,1
784,9,2018,Butte,1
785,9,2018,El Dorado,2
786,9,2018,Kern,1
787,9,2018,Lake,4
788,9,2018,Lassen,1
789,9,2018,Los Angeles,2
790,9,2018,Madera,1
791,9,2018,Marin,1
792,9,2018,Modoc,1
793,9,2018,Mono,1
794,9,2018,Monterey,1
795,9,2018,Napa,1
796,9,2018,Placer,1
797,9,2018,Riverside,1
798,9,2018,San Bernardino,1
799,9,2018,San Luis Obispo,2
800,9,2018,Santa Barbara,1
801,9,2018,Santa Clara,1
802,9,2018,Shasta,2
803,9,2018,Trinity,1
804,9,2018,Tuolumne,1
805,9,2019,Alameda,1
806,9,2019,Amador,1
807,9,2019,Butte,3
808,9,2019,Calaveras,1
809,9,2019,El Dorado,2
810,9,2019,Fresno,1
811,9,2019,Inyo,1
812,9,2019,Lake,3
813,9,2019,Lassen,1
814,9,2019,Merced,1
815,9,2019,Modoc,1
816,9,2019,Mono,1
817,9,2019,Monterey,1
818,9,2019,Placer,1
819,9,2019,Plumas,1
820,9,2019,Riverside,8
821,9,2019,San Benito,2
822,9,2019,San Bernardino,1
823,9,2019,San Diego,1
824,9,2019,San Joaquin,1
825,9,2019,San Luis Obispo,1
826,9,2019,Santa Barbara,1
827,9,2019,Santa Clara,1
828,9,2019,Santa Cruz,1
829,9,2019,Shasta,1
830,9,2019,Siskiyou,4
831,9,2019,Solano,1
832,9,2019,Stanislaus,2
833,9,2019,Tehama,2
834,9,2019,Trinity,2
835,9,2019,Tulare,2
836,9,2019,Ventura,1
837,9,2020,Amador,1
838,9,2020,El Dorado,1
839,9,2020,Fresno,2
840,9,2020,Lake,2
841,9,2020,Los Angeles,1
842,9,2020,Mendocino,1
843,9,2020,Mono,1
844,9,2020,Napa,1
845,9,2020,Riverside,2
846,9,2020,San Bernardino,1
847,9,2020,San Diego,1
848,9,2020,Santa Barbara,1
849,9,2020,Shasta,1
850,9,2020,Siskiyou,2
851,9,2020,Stanislaus,1
852,9,2020,Trinity,1
853,9,2020,Yuba,1
854,10,2013,Butte,1
855,10,2013,Marin,1
856,10,2013,Napa,1
857,10,2013,Orange,1
858,10,2013,Sonoma,1
859,10,2014,Mariposa,1
860,10,2014,San Bernardino,1
861,10,2015,Butte,1
862,10,2015,San Benito,1
863,10,2015,Santa Barbara,1
864,10,2016,El Dorado,1
865,10,2016,Fresno,1
866,10,2016,Napa,1
867,10,2016,Tulare,2
868,10,2017,Alameda,1
869,10,2017,Butte,3
870,10,2017,Calaveras,1
871,10,2017,El Dorado,2
872,10,2017,Fresno,1
873,10,2017,Humboldt,1
874,10,2017,Kern,3
875,10,2017,Lake,4
876,10,2017,Los Angeles,1
877,10,2017,Marin,2
878,10,2017,Mariposa,1
879,10,2017,Mendocino,1
880,10,2017,Monterey,1
881,10,2017,Napa,3
882,10,2017,Nevada,3
883,10,2017,Orange,1
884,10,2017,Riverside,3
885,10,2017,San Bernardino,1
886,10,2017,San Diego,2
887,10,2017,San Luis Obispo,2
888,10,2017,Santa Cruz,1
889,10,2017,Shasta,2
890,10,2017,Solano,1
891,10,2017,Sonoma,6
892,10,2017,Stanislaus,1
893,10,2017,Tehama,3
894,10,2017,Trinity,1
895,10,2017,Ventura,1
896,10,2017,Yuba,1
897,10,2018,Butte,2
898,10,2018,Fresno,1
899,10,2018,Monterey,2
900,10,2018,San Luis Obispo,1
901,10,2018,Santa Clara,1
902,10,2018,Shasta,2
903,10,2018,Siskiyou,1
904,10,2018,Solano,1
905,10,2018,Tehama,1
906,10,2018,Tulare,1
907,10,2019,Alameda,2
908,10,2019,Butte,1
909,10,2019,Contra Costa,5
910,10,2019,El Dorado,1
911,10,2019,Fresno,1
912,10,2019,Lake,1
913,10,2019,Lassen,1
914,10,2019,Los Angeles,5
915,10,2019,Marin,2
916,10,2019,Mariposa,1
917,10,2019,Mendocino,2
918,10,2019,Napa,1
919,10,2019,Riverside,7
920,10,2019,San Bernardino,3
921,10,2019,San Diego,4
922,10,2019,San Luis Obispo,3
923,10,2019,San Mateo,1
924,10,2019,Santa Barbara,1
925,10,2019,Santa Clara,1
926,10,2019,Shasta,1
927,10,2019,Siskiyou,1
928,10,2019,Solano,1
929,10,2019,Sonoma,1
930,10,2019,Stanislaus,1
931,10,2019,Tehama,4
932,10,2019,Ventura,3
933,10,2020,Amador,1
934,10,2020,Butte,1
935,10,2020,Calaveras,1
936,10,2020,Contra Costa,1
937,10,2020,El Dorado,1
938,10,2020,Humboldt,1
939,10,2020,Napa,1
940,10,2020,Orange,1
941,10,2020,Placer,1
942,10,2020,Sacramento,1
943,10,2020,San Bernardino,2
944,10,2020,Shasta,3
945,10,2020,Yuba,1
946,11,2013,Lake,3
947,11,2013,Mendocino,1
948,11,2013,Napa,1
949,11,2013,San Luis Obispo,1
950,11,2013,Shasta,1
951,11,2013,Sonoma,1
952,11,2013,Ventura,1
953,11,2013,Yolo,1
954,11,2015,Ventura,1
955,11,2016,Los Angeles,1
956,11,2016,San Diego,1
957,11,2017,Mono,1
958,11,2017,Riverside,1
959,11,2017,San Benito,1
960,11,2017,San Bernardino,1
961,11,2017,Tehama,1
962,11,2018,Alameda,1
963,11,2018,Butte,2
964,11,2018,Contra Costa,1
965,11,2018,Humboldt,1
966,11,2018,Lassen,1
967,11,2018,Mendocino,1
968,11,2018,San Bernardino,1
969,11,2018,Santa Cruz,2
970,11,2018,Solano,1
971,11,2018,Tehama,1
972,11,2018,Ventura,4
973,11,2019,Colusa,1
974,11,2019,Placer,1
975,11,2019,Riverside,1
976,11,2019,Santa Barbara,1
977,11,2019,Tehama,1
978,11,2019,Yolo,1
979,11,2020,Los Angeles,1
980,11,2020,Modoc,1
981,11,2020,Riverside,1
982,12,1969,Marin,1
983,12,1969,Merced,1
984,12,2013,Santa Clara,1
985,12,2015,Ventura,1
986,12,2017,Los Angeles,3
987,12,2017,Nevada,1
988,12,2017,Riverside,4
989,12,2017,San Bernardino,2
990,12,2017,San Diego,1
991,12,2017,Santa Barbara,2
992,12,2017,Ventura,1
993,12,2020,Butte,1
994,12,2020,Modoc,1
995,12,2020,Orange,1
996,12,2020,Riverside,2
997,12,2020,San Diego,1
998,12,2020,Ventura,1
